,text,label,hashtags
286,"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens",1,"freethinkers,SemST"
287,A Godly husband - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you,1,"God,SemST"
288,@user I'll be your huckleberry @user,1,SemST
289,BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ Judaism God TeamJesus Islam ~ Truth & Freedom =,1,"BIBLE,Judaism,God,TeamJesus,Islam,Truth,Freedom,SemST"
290,"If only dreams were real, now it's gone.",1,"SingleBecause,getonyourfeet,SemST"
291,Happy Independence Day to America and her beautiful constitution,1,"IndependenceDay,USA,SemST"
292,Let my house be built by wisdom and become strong through good sense -Prov. 24:3,1,SemST
293,"These days, the cool kids are atheists.",1,"freethinker,SemST"
294,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes.",1,SemST
295,ILoveIslamBecause and v should love Islam because its a Deen instead of just a,1,"ILoveIslamBecause,SemST"
296,"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther",1,SemST
297,God > My fears God > My insecurities God > My worry God > My everything,1,"God,SemST"
298,"Mary, Queen of martyrs, pray for us.",1,"Catholic,SemST"
299,"America, like all of us, has both beauty and brutality coursing through its blood.",1,"4thofjuly,spirituality,SemST"
300,"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel",1,SemST
301,I am Baloch and I will not allow Talibanization in Balochistan ...,1,"Taliban,Extremism,SemST"
302,He became a slave to the cross that men could go free!,1,SemST
303,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal.,1,SemST
304,"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson",1,"jokes,SemST"
305,"Exo.28.12 - ...So that I, the Lord, will always remember...",1,SemST
306,"JaganNathAzad, a Hindu, was asked by founder of Pakistan to write the first National Anthem.",1,"JaganNathAzad,,Hindu,,Pakistan,SemST"
307,"Father, grant us grace to remain holy and a vessel of honour in ur house.",1,"OpenHeaven,NatiVarietySunday,SundayMorningShow,SemST"
308,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao. God still does not exist.",1,SemST
309,I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God!,1,SemST
310,You'll never know how much God can do in your life until you ask.,1,"lifechangingJourneywithJesus,SemST"
311,Jesus response to a religious environment was to create a royal environment. It drove people nuts. Still does - thank God,1,SemST
312,Sanctify them through Thy Truth: Thy Word is Truth John 17:17 KJV,1,SemST
313,"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token.",1,SemST
314,The Best conspiracy of the world is,1,"conspiracy,Religion.,science,davincisdemons,SemST"
315,American conservatism has everything to do with religion with all the good stuff taking out of it.,1,SemST
316,The humanist church is the new cloth.,1,"humanist,kissTheRing,tcot,SemST"
317,"You stay the same through the ages, Your love never changes...Your love never fails.",1,SemST
318,Just know that you're not an accident and that you're here by HIS divine providence.,1,"tcot,pjnet,ccot,christian,SemST"
319,"I am addicted to your light. Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.",1,SemST
320,FAITH sees beyond the difficulties and counts on God. -Colon Smith,1,SemST
321,Watch @user bring the Blazers to the playoff,1,"Beast,SemST"
322,The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @user,1,SemST
323,We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon,1,"GOD,SemST"
324,"@user Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose?",1,"God,SemST"
325,Currently doing a piece on logical fallacies for my blog @user,1,"philosophy,logicism,blog,humanist,SemST"
326,"Proud to be TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :)",1,"TeamJinnah,Inclusive,SemST"
327,Great baptism service at woodgreen very moving stories of people's faith in,1,"woodgreen,rich_lacey,SemST"
328,Religious holidays should not be public.,1,"RightsAndRecourse,Transformation,SemST"
329,I officiate humanist & most nonreligious weddings-starting at $99. Ask me about student discounts!,1,"humanist,nonreligious,student,216,celebrant,weddings,SemST"
330,RT @user Religions are perfectly happy to peddle an afterlife that doesn't actually exist.,1,"freethinker,SemST"
331,RT @user Superstition-based thoughts tend to be wasted thoughts.,1,"freethinker,SemST"
332,RT @user Just say no to superstitious thought in general and religions in particular.,1,"freethinker,SemST"
333,RT @user Atheists have every right to exist in the public sphere.,1,"freethinker,SemST"
334,"RT @user We're currently looking for new members to join our choir, all welcome, no auditions.",1,"87RT,choir,Manchest...,SemST"
335,@user Atheist are offended with Christian Symbols + Only when when forced where they don't belong.,1,SemST
336,"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find.",1,SemST
337,Your word has given me life -Ps. 119:49-50,1,SemST
338,God gives us the right to do what we want; as long as we understand the outcomes of our actions.,1,"spiritual,SemST"
339,The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my,1,SemST
340,RT @user Psalm103:3-Who forgives all your iniquities; who heals all your diseases,1,SemST
341,"James 1:14 (KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.",1,"(KJV),God,Lord,Christ,Holy,Spirit,SemST"
342,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other.",1,SemST
343,"RT @user Holy Trinity, one God, Have mercy on us.",1,"mercy,Catholic,SemST"
344,@user When you become a Father you realize that you are not the most important person in the room anymore.... Your child is.,1,SemST
345,Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT DCM2015 but,1,"DCM2015,SemST"
346,What really builds a relationship is when we relate to what we don't understand about God.,1,"Emunah,SemST"
347,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less.,1,SemST
348,Moral relativism does not feed into democracy but rather it feeds into chaos,1,"Catholic,Christian,liberal,progressive,secularist,SemST"
349,By faith we receive what Christ did for us and we repent to show that we have received what He did.,1,"repentance,atonement,SemST"
350,Let Your fear come upon every soul in my city -Acts 2:43,1,SemST
351,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff!",2,SemST
352,In other related news. Boko Haram has killed over 200 people in the last 48hrs.,0,SemST
353,Join me on Periscope M-F @ 8am!,1,"Periscope,Entrepreneurship,Productivity,ChristianEntrepreneurs,SemST"
354,Praise and thank God for everything in your life today.,1,"grateful,SemST"
355,"If Jesus is present, it is impossible for your situation/environment to remain a desolate place!",1,"Joy,Victory,NewThings,SonTalk,SemST"
356,"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35",1,"Tworship,SemST"
357,KCA VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate?,1,"KCA,VoteJKT48ID,christianity,d...,SemST"
358,"@user however impossible it may sound, I really would have loved to be like the lord",1,"HaveYourSay,SemST"
359,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic,2,SemST
360,"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25 fear opens doors",1,SemST
361,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen.",1,SemST
362,"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson",1,"lds,inspiration,SemST"
363,I don't believe in the hereafter. I believe in the here and now.,2,SemST
364,"If you want to live as a healer, you must be willing to change places with those who are hurting.",1,"God,SemST"
365,"Heb 10:12 this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God;",1,"bible,SemST"
366,Sometimes it's the broken heart that finds the truest path to love.,0,SemST
367,Religious moderation is the product of secular knowledge and scriptural ignorance. - @user,1,SemST
368,"Remember, God has it all worked out.",1,"God,SemST"
369,What we are is what we define the world to be.,1,"existentialism,spirituality,SemST"
370,I'm making it happen tho S/O to GOD .,1,"Patience,Priorities,SemST"
371,Yeah I think maybe words just stopped mattering,0,SemST
372,"Keep flowinz az da windz~ blend, bend and never break!",0,SemST
373,May the Gods grant me many more freelance gigs in PDX,1,"intention,SemST"
374,"@user so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level?",0,SemST
375,@user @user y politicians in d office can offer iftikar parties.. It is waste of tax payer money.,0,SemST
376,he better chill with them retweets,0,SemST
377,"I want to give the world a hug. A huge, huge hug.",0,"human,4thofJuly,everyone,planetearth,SemST"
378,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11",1,SemST
379,Had a great time @ worship rehearsal.Cant wait till Sunday !,1,"bridgechurch2015,bridgelaunchteam,Willacycounty,weloveyou,SemST"
380,Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine,1,SemST
381,@user I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it.,2,SemST
382,@user @user @user how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo),0,SemST
383,Life's just like a test to sort out the best from the unfit rest.,0,"adversity,evolution,Heaven,Nirvana,Valhalla,SemST"
384,Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..,0,"HindusUnderAttack,SemST"
385,The greatest tragedy in life is the prayers that go unanswered because they go unasked.,1,"ghlondon,SemST"
386,@user we could all just not use religion and beliefs as an excuse to murder and hate?,2,"don'tmurder,SemST"
387,We become what we worship. So be intentional in choosing what you worship for that is what you will become.,1,"worship,SemST"
388,"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!",1,"blessed,love,happyday,SemST"
389,"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King.",1,"God,SemST"
390,"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28",1,"Rest,Peace,Scripture,Bible,SemST"
391,From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB,1,"HeIsHigher,SemST"
392,"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me.",1,SemST
393,Best feeling is when you think you can't do it but you did!,0,"Will,SemST"
394,"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone.",1,"grace,SemST"
395,"My Jesus, I wish to do nothing but Thy most holy will. Saint Philip Neri",1,"Saint,Catholic,SemST"
396,@user @user Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry,0,SemST
397,Jer 20:11 But the LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail >,1,"LORD,God,Love,SemST"
398,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.",2,"freethinker,SemST"
399,"I love God but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians.",1,"God,SemST"
400,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny",2,SemST
401,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy!",2,"ReligionIsBullshit,fyilive,SemST"
402,"I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context",2,SemST
403,What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him?,1,"Eritrea,SemST"
404,"We have to Pray with our eyes on God, not on the difficulties. request",1,"Pray,God,,Godanswersprayers,SemST"
405,"Enough sneaking around, bringing in religious groups into abed public schools to access our kids in secrecy.",2,"abed,schools,parents,SexED,SemST"
406,@user everyone feels that way at times. Not just women,0,SemST
407,"Choose Him who died so that you may live, over him who lives so that you may die. - WTL Apologetics",1,"DeadToSin,AliveInChrist,SemST"
408,@user @user compromise your intentional ignorance all the way to freedom from religion. The best plan ever!,1,SemST
409,"With SCOTUS done, It's time for @user to stop their bigoted practice of rejecting LGBT scouts at age 18.",0,"SCOTUS,LGBT,EqualityForAll,SemST"
410,Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.,2,SemST
411,"@user I can confirm. They also worship Hitler, the atheist diety and inventor of",1,"Hitler,,SemST"
412,"Mark 8.36-38.KJV For what shall it profit a man, if he shall gain the whole world, and lose his own",1,"gain,world,,soul?..."",Pray,Love,SemST"
413,Why would I listen to someone that is not doing anything to better their life compared to a successful,0,"millionaire?DonaldTrump,ACN,SemST"
414,Question to the religious folks out there who can't comprehend the universe having began without a God. Where did God come from?,2,"religious,SemST"
415,@user this is PRECIOUS. omg go get em,1,"Europe4Jesus,awakeningeurope,benfitz,bethel,paulyman,heidsbakes,father,jc,abba,SemST"
416,@user @user Believe and Obey. Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39.,1,SemST
417,"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now.",2,SemST
418,@user Jesus commands you to follow Acts 2:38-39 to be saved.,1,"christian,christ,Mary,Bible,church,trinity,usa,uk,aus,SemST"
419,What is the deal with Christian people always needing to feel like they are persecuted?,2,"Christian,ReligiousFreedom,tcot,SemST"
420,Patriotism and Humanism are impossible for someone who takes Islam too seriously.,2,"Islam,SemST"
421,Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow,1,"bible,biblestudy,scripture,Christianity,ChristianNews,SemST"
422,While scientists fantasize about bugs I am considering gods. ~~,1,"TheLUPOL,theism,futurism,singularity,AncientAliens,SemST"
423,"Religions can't all be right, but they can all be wrong.",2,"Religions,SemST"
424,"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean.",2,SemST
425,Irony: When a creationist tweets about science being wrong on a device that couldn't have existed without it.,2,"creationist,science,SemST"
426,"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV)",1,"marriage,Christian,SemST"
427,@user Get rid of religion... and all this will go away overnight...,2,"humanist,egalitarian,SemST"
428,Never debate with the devil... Give him an instruction to get behind you!!,1,SemST
429,Existing is something god have never been proficient at.,2,SemST
430,"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc.",1,"bible,SemST"
431,When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball,1,"courage,hope,SemST"
432,"RT @user In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have.",1,SemST
433,"Mark 6:35-36 My Father, anything that has been scaring and hindering good from coming my way, Lord let it disappear",1,"RCCGTR,SemST"
434,@user @user very true. Raising awareness and compassion is our goal.,0,SemST
435,"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone",1,SemST
436,HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some,0,"HemaMalini,SemST"
437,"How do they come up with this insanity? Oh wait, they believe in a Sky-God.",2,"fyilive,,SemST"
438,@user italianchachi420 UDF/LDF made Kerala the most backward southern state & cluelss Hindus keep voting,0,"italianchachi420,Kerala,Hindus,marxism,SemST"
439,"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets""",1,"Amos3v7,SemST"
440,Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! selflove motivated by,0,"selflove,motivated,SemST"
441,Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things.,1,"heart,SemST"
442,"As always, please remember: fuck Harper, fuck conservatives , fuck religion",2,"fuckharper,NDP,fuckcons,SemST"
443,My prayer is that you live as long as you want and not want as long as you live.,1,"longlife,SemST"
444,"I believe that ""sacred"" is an ap term to describe existence",1,"celebrant,SemST"
445,Man this is going to test me.. Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me!,1,"hope,SemST"
446,We'd like to welcome Lucy Dee to the Atheist Apocalypse team! May God have mercy on your soul!,1,"God,mercy,podcast,SemST"
447,Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God!,1,"patience,SemST"
448,Check out Honest Liar on Netflix. James Randi is amazing.,0,"skeptic,SemST"
449,The experience of most LGBT people shows them that organised religion is often nothing but structured bullying.,2,SemST
450,"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education.",2,SemST
451,"Jesus is not dead , he wasn't real !notdead",2,SemST
452,@user @user @user Shame on @user for not stepping in to rescind this ruling!,0,"Disgusting,Wrong,SemST"
453,@user there's God. Loving each other unconditionally is what matters.,1,SemST
454,I think my username would be cool but now it looks stupid.,0,SemST
455,@user @user absurd like saying nato membership will help Russia Pakistan is islamist can't be friend of,0,"nato,Russia,Pakistan,islamist,india,SemST"
456,"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6",1,SemST
457,"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10",1,"love,SemST"
458,IslamicScholars have to re-think and to do research on this single but vital point.,1,"IslamicScholars,Pakistan,Islam,HolyQuran,Hadith,SemST"
459,"RT @user When your past calls, don't answer. It has nothing new to say.",1,"TeamJesus,SemST"
460,Bless those with a broken soul,1,SemST
461,"After Hindu girls Sheila Munni and Muslim Razia, it's time for Christian Mary in the item song world.",1,"Sheila,Munni,Razia,,Mary,Bollywood,SemST"
462,".. "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world",1,SemST
463,The enemy is not Muslims Christians or Judaism. The real enemy is EXTREMISM. Humans killing humans.,1,"Muslims,Christians,Judaism.,RespectBeliefs,StopWar,SemST"
464,John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep.,1,"God,Christ,Hallelujah,Amen,SemST"
465,Its really incredible how much this world needs the work of missionaries!,1,"futuremissionary,lds,hope,shallnotfear,SemST"
466,"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary...""",1,"PstPeterock,EmpowermentService,SemST"
467,"God is good all of the time. All of the time, God is good!",1,"YHWH,Yeshua,God,SemST"
468,"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT.",1,"GODKNOWS,WHATHEDOING,BEPATIENT,TRUSTANDBELIEVE,SemST"
469,That scriptures Aunt just sent me was clutch!!!!,1,SemST
470,Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail,1,"startup,ThinkandgrowRich,SemST"
471,"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2",1,SemST
472,sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5,1,"blessings,SemST"
473,"A gift from God, live your day responsibly and without regrets.",1,"amwriting,parenting,amreading,Christianity,sports,SemST"
474,Azerbaijan: Pray for President Ilham Aliyev's salvation.,1,"vom,pray,SemST"
475,The Church is a hospital but the doctor is one:,1,"Church,Christ!!,SemST"
476,"@user ~ ""Age of the Atheist"" where life has no purpose & no hope!",1,"Atheist"",SemST"
477,Give us the gifts and graces to be your vessels. Amen,1,SemST
478,"In the big picture, religion is bad for society because it blunts reason.",2,"freethinker,SemST"
479,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!!,0,SemST
480,Religion has destroyed the ability for some to say know.,2,SemST
481,I pray for the best for everybody!!!,1,SemST
482,"@user @user there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY",2,SemST
483,There are dreams and desires that God has placed in your heartthey are a part of your divine destiny.,1,"God,SemST"
484,@user except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care.,2,SemST
485,"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions.",2,SemST
486,2 pretty sisters are dancing with cancered kid,0,SemST
487,You and I are part and parcel of everything else. Embrace this.,1,"spirituality,SemST"
488,"All that is needed for God for something to happen is to say ""Be"" and it is; for God is capable of all things. God created",1,"""Be"",God,trinity,SemST"
489,Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too??,0,SemST
490,"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen.",1,"rosary,teamjesus,God,SemST"
491,"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23",1,SemST
492,"God is good all the time, all the time God is good",1,"unconditionallove,SemST"
493,Should we take the DNA at birth of every human being on Earth?,0,"DNA,science,economics,SemST"
494,Shit just don't stop but 1 thing I will not question God,1,SemST
495,1of 2 Never be afraid to and never apologise for using the word of GOD as analogies to explain something in a,1,"Never,afraid,apologise,word,GOD,analogies,explain,setting!,SemST"
496,How soon do you think WWIII &WWWIV will begin?,2,"U9tedWeStand,EndRacism,EndReligion,EndSexism,EndMisogyny,LoveYourNeighbor,SemST"
497,"The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord happy, blessed, and fortunate is he'",1,SemST
498,Where will you be when @user flies by Pluto?,2,"NewHorizons,PlutoFlyby,Pluto,EndRacism,EndSexism,EndReligion,Peace,SemST"
499,No one can out woo God in the woo department - Claudia May,1,"godisloveislove,blacklives,SemST"
500,Closed door session begins. More after they decide on the entities.,0,"GCF,SemST"
501,"What is the energiewende agenda? Why are they not in the ""de-carbonizer"" camp?. How long will you tolerate the lies?",2,"energiewende,SemST"
502,@user Stocker: Fish catch potential could drop by as much as 50% in some areas due to,2,"oceanacidification.,CFCC15,SemST"
503,"...a longer memory, and a sterner sense of justice than we do. -W.Berry",0,SemST
504,"Boni ""Future Sea level rise will not be uniform & different for coasts""",2,"CCFC15,Journey2015,SemST"
505,"@user Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by",2,"CFCC15,SemST"
506,Camille Parmesan: 2/3 of species have changed habitat because of,2,"habitat,H12,CFCC15,SemST"
507,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan",2,"CFCC15,SemST"
508,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone...,0,SemST
509,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions""",2,"CCFC15,journey2015,SemST"
510,Interesting speaker Maarten Van Aalst @user how their humanitarian experience can help Climate scientists,2,"CCFC15,SemST"
511,putting my neck out as such when I did not have to be here at all? Regards Dion,0,"peace,GMS,Democracy,Transparency,Future!,SemST"
512,grow food not lawns Lawns are Ecocide in your yard. Patriarchy is Ecocide of your own species,2,"Patriarchy,DominoEffect,SemST"
513,This halcyon summer is over. Climate is on the move. Doug Kelbaugh,2,"CNU23,declarationsignee,SemST"
514,@user we Have to talk about new normals,0,SemST
515,Citizens have a right to access information that would protect their lives against,2,"risk,CLIMWARN,CFCC15,vulnerability,SemST"
516,That moment when Canadians realised global warming doesn't equal a tropical vacation,2,"BCwildfire,Canadaburns,SemST"
517,"We NEED alternatives to fossilfuel, but also need to maintain our economy! This change will be gradual so lets START NOW!",2,"fossilfuel,,economy!,SemST"
518,Defrance: displacements due to natural disasters higher than those caused by conflicts,2,"Defrance:,migration,development,CFCC,S2242,SemST"
519,"@user Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan -",0,"stopfamine,behealthy,SemST"
520,We don't inherit the earth from our parents we borrow it from our children,2,"Conservation,Perspective,SemST"
521,.@vj44 @user Yay! We'd love to convert to solar power! PG&E plan to raise our rates again.,2,"ActOnClimate,p2,SemST"
522,rsaeconomy: tax can surely play a greater role in helping richer countries slow emissions and poor countries transition.,2,"rsaeconomy:,tax,SemST"
523,It's raining and feels like fall I don't know what kinda summer this is,2,"isReal,SemST"
524,We can address both climate change and sustainable development with the same measures @user,2,"SDGs,climateaction,COP21,SemST"
525,@user what's the plan for getting job-creating big green energy corps located here in,2,"alberta?,taxbreaks,jobs,SemST"
526,Mission:Climate @ home > Purchase renewable power from your utility (by @user,2,"Mission:Climate,Tip,ImpactIsReal,SemST"
527,"There's no more normal rains anymore. Always storms, heavy and flooding.",2,SemST
528,"@user HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains.",2,SemST
529,As Western Canada Burns Harper's got his head so deep in the tarsands he can see ChristyClark's ankles,0,"tarsands,ChristyClark's,BCwildfire,cdnpoli,SemST"
530,Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot!,2,"weatherproblems,lame,SemST"
531,@user @user @user @user What values is heUsing ref criminal safety checks for weaponsAddressing,0,SemST
532,Eager to learn at the Modern Prosperity event at the @user hosted by @user,2,"carbonpricing,jobsjusticeclimate,SemST"
533,The carbontrading in Quebec has very ambitious GHG reduction target of 20%,2,"carbontrading,Quebec,nspoli,SemST"
534,@user anthropogenicthat which is caused by humans;,2,"SnowballJim,SemST"
535,I thought Seattle was supposed to have a lot more rain,2,"drought,SemST"
536,On a scale of 1 to 10 the air quality in Whistler is a 35.,2,"wildfires,BCwildfire,SemST"
537,"@user yes Catherine, the future of human civilisation depends on this generation & how it acts on",2,"Auspol,SemST"
538,It's most exciting to witness a major development! @user,0,SemST
539,We are causing the ice masses of Earth to melt at an alarming rate.,2,SemST
540,@user Will @user support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @user,2,SemST
541,@user research is irrelevant when biosphere is on the brink of collapse.,2,"deforestation,6thExtinction,war,SemST"
542,"@user Indigenous ppl will save the country, if it's not too late.",0,SemST
543,Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like?,2,"FoodBowl,Shenhua,auspol,SemST"
544,@user Seems the marine animals are finally declaring war on man due to man-made environmental destruction.,2,SemST
545,Seems I may yet get my Climate Apocalypse >:) You fucking morons!,2,"Shenhua,LNPFAIL,keepitintheground,SemST"
546,The Weather app keeps taunting us with rain.,0,"PNW,drought,SemST"
547,What do you do to help reverse climate change? Tweet your tips to inspire others!,2,"Tip,SavePolarBear,SemST"
548,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good.",2,SemST
549,Haven't moved an inch since yesterday.,0,"bcpoli,vancouver,bcwildfire,yvr,realrenewables,SemST"
550,@user @user @user @user @user NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO,0,"auspol,SemST"
551,Will the world place sanctions on Australia for it's insane pursuit of new massive coal mines?,2,"Australia,coal,UN,auspol,sanctions,SemST"
552,"Now moving from summer season to........ Life, too moves from...",2,"climate,weatherchange,rain,forecast,wind,SemST"
553,Climate change is my issue - make it yours,2,"Zim,SemST"
554,Mission:Climate @ home > Don't let heat escape from your house over a long period,2,"Mission:Climate,Tip,EarthRightNow,SemST"
555,Counting down the days until my PhD starts,0,"77,tephrochronology,southernhemisphere,chronology,oxford,SemST"
556,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!",2,SemST
557,Paul Leadley Talking about biodiversity scenarios under,2,"biodiversity,h22,CFCC15,SemST"
558,Our cardboard city with @user from @user in our @user youth club on Monday.,0,SemST
559,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to,2,"CFCC15,SemST"
560,Follow @user for information on CFCC15 - the climate change conference in Paris.,2,"CFCC15,SemST"
561,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest.",2,SemST
562,"Food and water security are intertwined: ""Adaptation costs water.""",2,"CFCC15,journey2015,L25,SemST"
563,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year.",2,"ChicagoWeather,SemST"
564,Adaptation is something that reduces the negative impact or enhances the positive impact of,2,"CFCC15,Journey2015,SemST"
565,@user tackles difficult challenges of growth needs and unemployment alongside,2,"CFCC15.,SemST"
566,"Much good to be had in the lead up to COP21. 2,200 researchers from over 100 countries, uniting to address global",2,"COP21.,CFCC15,SemST"
567,"Earth is a finite in nature environment, ""no amount of dividend value can buy its natural diversity back!",2,"Earth,finite,nature,environment,,dividend,value,buy,natural,diversity,SemST"
568,"Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS",2,"Obama,shellno,SemST"
569,@user Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists,2,"auspol,SemST"
570,A Very Good Discussion:Ruth Valerio @user and Premier Radio's @user on key issues affecting us in,0,"Pope,Encyclical,SemST"
571,Be kind to the earth beneath your feet.,2,"environment,SemST"
572,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season.",2,SemST
